entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1753,2025-08-27,45.72,1754,2025-08-28,44.6,09:25,daily_open_indicative,45640.2327704568,44655.55197332401,0.0,0.0,984.6807971327944,2.1537200287243974
1755,2025-08-29,53.83,1756,2025-09-01,53.99,09:25,daily_open_indicative,53736.0833340702,54057.2477811606,0.0,0.0,-321.16444709039934,-0.5966272470562871
1757,2025-09-02,53.88,1758,2025-09-03,53.88,09:25,daily_open_indicative,53785.9960995672,53947.1107695672,0.0,0.0,-161.11467000000266,-0.2990250000000049
1759,2025-09-04,53.13,1760,2025-09-05,53.3,09:25,daily_open_indicative,53037.304617112204,53366.388344802006,0.0,0.0,-329.0837276898019,-0.6193934268582757
1761,2025-09-08,51.4,1762,2025-09-09,50.4,09:25,daily_open_indicative,51310.322930916,50462.776220976004,0.0,0.0,847.5467099399975,1.6489235601945478
1763,2025-09-10,53.67,1764,2025-09-11,55.8,09:25,daily_open_indicative,53576.3624844798,55869.502244652,0.0,0.0,-2293.1397601721983,-4.272665847162657
1765,2025-09-12,61.9,1766,2025-09-15,60.0,09:25,daily_open_indicative,61792.00368528601,60074.73359640001,0.0,0.0,1717.2700888859981,2.7742650870533088
1767,2025-09-16,59.73,1768,2025-09-17,58.9,09:25,daily_open_indicative,59625.7896627162,58973.36348046601,0.0,0.0,652.4261822501867,1.0922922857026396
1769,2025-09-18,64.36,1770,2025-09-19,65.64,09:25,daily_open_indicative,64247.711747738394,65721.75855446162,0.0,0.0,-1474.0468067232214,-2.2903151129944397
1771,2025-09-22,70.5,1772,2025-09-23,74.72,09:25,daily_open_indicative,70376.99935077,74813.0682387168,0.0,0.0,-4436.068887946807,-6.29229629496001
1773,2025-09-24,68.63,1774,2025-09-25,67.88,09:25,daily_open_indicative,68510.2619211822,67964.5486087272,0.0,0.0,545.7133124550019,0.7951527210476496
1775,2025-09-26,64.87,1776,2025-09-29,64.85,09:25,daily_open_indicative,64756.82195580781,64930.774562109,0.0,0.0,-173.9526063011872,-0.26815570572096065
1777,2025-09-30,66.01,1778,2025-10-09,67.11,09:25,daily_open_indicative,65894.8330091394,67193.58952757341,0.0,0.0,-1298.7565184340056,-1.9675147984154
1779,2025-10-10,66.41,1780,2025-10-13,61.0,09:25,daily_open_indicative,66294.13513311541,61075.97915634001,0.0,0.0,5218.155976775408,7.857485283504604
1781,2025-10-14,59.72,1782,2025-10-15,59.72,09:25,daily_open_indicative,59615.8071096168,59794.3848396168,0.0,0.0,-178.57773000000452,-0.2990250000000076
1783,2025-10-16,63.59,1784,2025-10-17,63.0,09:25,daily_open_indicative,63479.0551590846,63078.47027622,0.0,0.0,400.5848828645976,0.6299494934181438
1785,2025-10-20,62.06,1786,2025-10-21,62.94,09:25,daily_open_indicative,61951.724534876405,63018.395542623606,0.0,0.0,-1066.6710077472017,-1.7187737798053524
1787,2025-10-22,65.46,1788,2025-10-23,64.8,09:25,daily_open_indicative,65345.79258867239,64880.71228411201,0.0,0.0,465.0803045603825,0.7104801475105141
1789,2025-10-24,67.25,1790,2025-10-27,69.26,09:25,daily_open_indicative,67132.66959346499,69346.2674814444,0.0,0.0,-2213.597887979413,-3.2915953724600935
1791,2025-10-28,73.99,1792,2025-10-29,78.12,09:25,daily_open_indicative,73860.9103824606,78217.3031425128,0.0,0.0,-4356.3927600522,-5.887812893704825
1793,2025-10-30,77.97,1794,2025-10-31,77.95,09:25,daily_open_indicative,77833.96651602181,78047.091397323,0.0,0.0,-213.12488130119164,-0.27334215890880037
1795,2025-11-03,74.89,1796,2025-11-04,74.77,09:25,daily_open_indicative,74759.3401614066,74863.1305167138,0.0,0.0,-103.79035530721012,-0.13859040633891057
1797,2025-11-05,75.24,1798,2025-11-06,75.24,09:25,daily_open_indicative,75108.7295198856,75333.71592988561,0.0,0.0,-224.98641000001226,-0.2990250000000163
1799,2025-11-07,72.7,1800,2025-11-10,72.0,09:25,daily_open_indicative,72573.161032638,72089.68031568002,0.0,0.0,483.48071695798717,0.6650353740825133
1801,2025-11-11,68.03,1802,2025-11-12,66.45,09:25,daily_open_indicative,67911.3087352182,66532.767458013,0.0,0.0,1378.5412772052077,2.0263725962152104
1803,2025-11-13,67.99,1804,2025-11-14,65.8,09:25,daily_open_indicative,67871.3785228206,65881.957844052,0.0,0.0,1989.420678768598,2.9260489465636095
1805,2025-11-17,64.94,1806,2025-11-18,63.65,09:25,daily_open_indicative,64826.6998275036,63729.27989018101,0.0,0.0,1097.419937322593,1.6898982712081811
1807,2025-11-19,65.06,1808,2025-11-20,68.06,09:25,daily_open_indicative,64946.4904646964,68144.7728095164,0.0,0.0,-3198.282344820007,-4.915896625914551
1809,2025-11-21,60.67,1810,2025-11-24,61.0,09:25,daily_open_indicative,60564.1496540598,61075.97915634001,0.0,0.0,-511.8295022802049,-0.8436286505360225
1811,2025-11-25,56.61,1812,2025-11-26,55.31,09:25,daily_open_indicative,56511.2330957034,55378.89192028141,0.0,0.0,1132.3411754219924,2.0002493824801135
1813,2025-11-27,60.27,1814,2025-11-28,60.24,09:25,daily_open_indicative,60164.8475300838,60315.032530785604,0.0,0.0,-150.18500070180016,-0.24918699303434572
1815,2025-12-01,59.81,1816,2025-12-02,59.83,09:25,daily_open_indicative,59705.6500875114,59904.52185121021,0.0,0.0,-198.87176369880763,-0.3325058747681117
1817,2025-12-03,61.68,1818,2025-12-04,60.88,09:25,daily_open_indicative,61572.3875170992,60955.829689147205,0.0,0.0,616.5578279519978,0.9996073734630314
1819,2025-12-05,61.12,1820,2025-12-08,60.75,09:25,daily_open_indicative,61013.36454353281,60825.66776635501,0.0,0.0,187.69677717779996,0.3070955123982329
1821,2025-12-09,67.99,1822,2025-12-10,66.84,09:25,daily_open_indicative,67871.3785228206,66923.2532263896,0.0,0.0,948.125296430997,1.394506981072212
1823,2025-12-11,62.3,1824,2025-12-12,61.0,09:25,daily_open_indicative,62191.305809262,61075.97915634001,0.0,0.0,1115.326652921991,1.790251449312987
1825,2025-12-15,59.14,1826,2025-12-16,58.95,09:25,daily_open_indicative,59036.819029851606,59023.42575846301,0.0,0.0,13.393271388595167,0.02264672199627184
1827,2025-12-17,61.5,1828,2025-12-18,59.56,09:25,daily_open_indicative,61392.70156131,59634.18555002641,0.0,0.0,1758.5160112835947,2.859375628103406
1829,2025-12-19,58.3,1830,2025-12-22,59.47,09:25,daily_open_indicative,58198.284569502,59544.07344963181,0.0,0.0,-1345.7888801298104,-2.3083857292106527
1831,2025-12-23,62.86,1832,2025-12-24,64.18,09:25,daily_open_indicative,62750.3287828284,64259.940036949214,0.0,0.0,-1509.611254120813,-2.4015451067782583
1833,2025-12-25,66.72,1834,2025-12-26,66.5,09:25,daily_open_indicative,66603.59427919681,66582.82973601001,0.0,0.0,20.764543186800438,0.031121917246403535
1835,2025-12-29,65.24,1836,2025-12-30,63.8,09:25,daily_open_indicative,65126.176420485586,63879.46672417201,0.0,0.0,1246.7096963135773,1.9109590685370592
1837,2025-12-31,62.05,1838,2026-01-05,63.29,09:25,daily_open_indicative,61941.741981777006,63368.831488602606,0.0,0.0,-1427.0895068255995,-2.299902508985656
1839,2026-01-06,64.05,1840,2026-01-07,63.41,09:25,daily_open_indicative,63938.252601657,63488.98095579541,0.0,0.0,449.2716458615905,0.7014389474810157
1841,2026-01-08,61.33,1842,2026-01-09,60.5,09:25,daily_open_indicative,61222.998158620205,60575.35637637,0.0,0.0,647.6417822502044,1.055995079488349
1843,2026-01-12,60.93,1844,2026-01-13,60.78,09:25,daily_open_indicative,60823.6960346442,60855.705133153206,0.0,0.0,-32.009098509006435,-0.052534217149198155
1845,2026-01-14,60.0,1846,2026-01-15,59.3,09:25,daily_open_indicative,59895.3185964,59373.861704442,0.0,0.0,521.4568919579979,0.8690948199299965
1847,2026-01-16,63.0,1848,2026-01-19,62.11,09:25,daily_open_indicative,62824.084526219995,62187.3617278734,66.0,0.0,636.7227983465928,1.010671108486655
1849,2026-01-20,59.67,1850,2026-01-21,58.71,09:25,daily_open_indicative,59565.8943441198,58783.12682407741,0.0,0.0,782.767520042391,1.3118275851221568
1851,2026-01-22,62.75,1852,2026-01-23,62.0,09:25,daily_open_indicative,62640.520698734996,62077.224716280005,0.0,0.0,563.2959824549907,0.8976828405657223
1853,2026-01-26,59.26,1854,2026-01-27,59.51,09:25,daily_open_indicative,59156.609667044395,59584.12327202941,0.0,0.0,-427.5136049850116,-0.7214201906598239
1855,2026-01-28,60.69,1856,2026-01-29,60.68,09:25,daily_open_indicative,60584.1147602586,60755.580577159206,0.0,0.0,-171.46581690060702,-0.28252729757885486
1857,2026-01-30,57.7,1858,2026-02-02,56.8,09:25,daily_open_indicative,57599.331383537996,56870.747804592,0.0,0.0,728.5835789459961,1.2627098421941008
1859,2026-02-03,55.75,1860,2026-02-04,54.69,09:25,daily_open_indicative,55652.733529155004,54758.11967311861,0.0,0.0,894.6138560363979,1.6046885310069918
1861,2026-02-05,53.88,1862,2026-02-06,53.0,09:25,daily_open_indicative,53785.9960995672,53066.01467682,0.0,0.0,719.9814227472016,1.3362684163830765
1863,2026-02-09,55.52,1864,2026-02-10,55.73,09:25,daily_open_indicative,55423.1348078688,55799.41505545621,0.0,0.0,-376.28024758740503,-0.6777381981041157
1865,2026-02-11,55.2,1866,2026-02-12,55.35,09:25,daily_open_indicative,55103.693108688,55418.941742679,0.0,0.0,-315.24863399100286,-0.5711025978097878
1867,2026-02-13,54.75,1868,2026-02-24,55.41,09:25,daily_open_indicative,54654.478219215,55479.01647627541,0.0,0.0,-824.5382570604052,-1.5060059489687765
1869,2026-02-25,57.39,1870,2026-02-26,57.4,09:25,daily_open_indicative,57289.8722374566,57471.495140556006,0.0,0.0,-181.62290309940727,-0.31647134187037335
1871,2026-02-27,55.7,1872,2026-03-02,54.0,09:25,daily_open_indicative,55602.820763658005,54067.26023676001,0.0,0.0,1535.5605268979925,2.756841161396755
1873,2026-03-03,54.88,1874,2026-03-04,53.98,09:25,daily_open_indicative,54784.2514095072,54047.2353255612,0.0,0.0,737.0160839459932,1.3429593366362849
1875,2026-03-05,55.1,1876,2026-03-06,54.8,09:25,daily_open_indicative,55003.867577694,54868.256684712,0.0,0.0,135.61089298199659,0.24611777310707184
1877,2026-03-09,52.79,1878,2026-03-10,53.63,09:25,daily_open_indicative,52697.897811732604,53696.799379582204,0.0,0.0,-998.9015678495998,-1.8922174045266145
1879,2026-03-11,53.89,1880,2026-03-12,53.9,09:25,daily_open_indicative,53795.9786526666,53967.135680766005,0.0,0.0,-171.15702809940558,-0.3176044314333004
1881,2026-03-13,52.49,1882,2026-03-16,52.18,09:25,daily_open_indicative,52398.4212187506,52244.99331766921,0.0,0.0,153.4279010813916,0.29229929716401526
1883,2026-03-17,50.9,1884,2026-03-18,51.3,09:25,daily_open_indicative,50811.195275946004,51363.89722492201,0.0,0.0,-552.701948976006,-1.0858584459253555
1885,2026-03-19,50.46,1886,2026-03-20,50.98,09:25,daily_open_indicative,50371.9629395724,51043.49864574121,0.0,0.0,-671.5357061688119,-1.3308277966088227
1887,2026-03-23,47.6,1888,2026-03-24,48.57,09:25,daily_open_indicative,47516.952753143996,48630.4968462858,0.0,0.0,-1113.5440931418052,-2.3393783469365657
1889,2026-03-25,50.31,1890,2026-03-26,50.0,09:25,daily_open_indicative,50222.2246430814,50062.277997000005,0.0,0.0,159.94664608139283,0.3179221746797711
1891,2026-03-27,49.53,1892,2026-03-30,48.46,09:25,daily_open_indicative,49443.5855013282,48520.359834692405,0.0,0.0,923.2256666357935,1.8639726764300293
1893,2026-03-31,51.46,1894,2026-04-01,53.0,09:25,daily_open_indicative,51370.2182495124,53066.01467682,0.0,0.0,-1695.7964273075995,-3.2953681059222686
1895,2026-04-02,52.0,1896,2026-04-03,52.6,09:25,daily_open_indicative,51909.276116880006,52665.51645284401,0.0,0.0,-756.2403359640011,-1.4543083383923099
1897,2026-04-07,52.58,1898,2026-04-08,54.16,09:25,daily_open_indicative,52488.26419664521,54227.45952635041,0.0,0.0,-1739.1953297052023,-3.307712684871058
1899,2026-04-09,55.02,1900,2026-04-10,55.6,09:25,daily_open_indicative,54924.007152898805,55669.253132664,0.0,0.0,-745.2459797651973,-1.3545001449749132
1901,2026-04-13,55.7,1902,2026-04-14,56.47,09:25,daily_open_indicative,55602.820763658005,56540.33676981181,0.0,0.0,-937.5160061538045,-1.6831526142797208
1903,2026-04-15,57.82,1904,2026-04-16,57.99,09:25,daily_open_indicative,57719.1220207308,58062.23002092061,0.0,0.0,-343.1080001898081,-0.5934071258903634
1905,2026-04-17,60.97,1906,2026-04-20,61.89,09:25,daily_open_indicative,60863.6262470418,61967.08770468661,0.0,0.0,-1103.4614576448075,-1.8098432961207274
1907,2026-04-21,61.41,1908,2026-04-22,61.19,09:25,daily_open_indicative,61302.8585834154,61266.21581272861,0.0,0.0,36.642770686790755,0.05966906153198299
1909,2026-04-23,67.92,1910,2026-04-24,66.57,09:25,daily_open_indicative,67801.5006511248,66652.91692520582,0.0,0.0,1148.5837259189866,1.6910832242623477
1911,2026-04-27,67.25,1912,2026-04-28,67.25,09:25,daily_open_indicative,67132.66959346499,67333.76390596501,0.0,0.0,-201.09431250001944,-0.2990250000000289
1913,2026-04-29,66.26,1914,2026-04-30,65.9,09:25,daily_open_indicative,66144.39683662441,65982.08240004601,0.0,0.0,162.31443657839554,0.24496594714517891
1915,2026-05-06,63.08,1916,2026-05-07,64.09,09:25,daily_open_indicative,62969.944951015204,64169.827936554604,0.0,0.0,-1199.8829855393997,-1.9021607253319588
1917,2026-05-08,63.28,1918,2026-05-11,64.2,09:25,daily_open_indicative,63169.596013003196,64279.96494814801,0.0,0.0,-1110.368935144812,-1.7546917432756195
1919,2026-05-12,64.4,1920,2026-05-13,64.1,09:25,daily_open_indicative,64287.64196013601,64179.840392154,0.0,0.0,107.80156798200915,0.16739373910249866
1921,2026-05-14,68.6,1922,2026-05-15,69.5,09:25,daily_open_indicative,68480.31426188399,69586.56641583,0.0,0.0,-1106.252153946014,-1.6126124693090582
1923,2026-05-18,68.98,1924,2026-05-19,68.3,09:25,daily_open_indicative,68859.65127966121,68385.07174390201,0.0,0.0,474.57953575919964,0.6879958477228177
1925,2026-05-20,68.15,1926,2026-05-21,69.2,09:25,daily_open_indicative,68031.099372411,69286.192747848,0.0,0.0,-1255.0933754370053,-1.8416630600689734
1927,2026-05-22,67.16,1928,2026-05-25,68.0,09:25,daily_open_indicative,67042.82661557039,68084.69807592001,0.0,0.0,-1041.8714603496192,-1.5513273680012196
1929,2026-05-26,69.98,1930,2026-05-27,69.9,09:25,daily_open_indicative,69857.9065896012,69987.06463980602,0.0,0.0,-129.1580502048164,-0.184564232930575
1931,2026-05-28,75.0,1932,2026-05-29,78.75,09:25,daily_open_indicative,74869.1482455,78848.08784527502,0.0,0.0,-3978.9395997750253,-5.305252799700034
1933,2026-06-01,73.75,1934,2026-06-02,75.0,09:25,daily_open_indicative,73621.329108075,75093.41699550001,0.0,0.0,-1472.0878874250047,-1.9960513727796674
1935,2026-06-03,81.05,1936,2026-06-04,80.0,09:25,daily_open_indicative,80908.592870637,80099.64479520002,0.0,0.0,808.948075436987,0.9980852257088056
1937,2026-06-05,74.06,1938,2026-06-08,69.99,09:25,daily_open_indicative,73930.7882541564,70077.17674020061,0.0,0.0,3853.611513955795,5.2033641830351
1939,2026-06-09,74.74,1940,2026-06-10,72.9,09:25,daily_open_indicative,74609.6018649156,72990.801319626,0.0,0.0,1618.8005452896032,2.165909212322188
1941,2026-06-11,69.52,1942,2026-06-12,71.94,09:25,daily_open_indicative,69398.7091470288,72029.6055820836,0.0,0.0,-2630.896435054805,-3.7843734681455765
1943,2026-06-15,73.4,1944,2026-06-16,73.4,09:25,daily_open_indicative,73271.939749596,73491.424099596,0.0,0.0,-219.4843499999988,-0.2990249999999984
1945,2026-06-17,72.64,1946,2026-06-18,72.0,09:25,daily_open_indicative,72513.26571404161,72089.68031568002,0.0,0.0,423.58539836159616,0.5831296783612282
1947,2026-06-22,78.88,1948,2026-06-23,78.88,09:25,daily_open_indicative,78742.37884806721,78978.24976806721,0.0,0.0,-235.8709200000012,-0.29902500000000154
1949,2026-06-24,76.78,1950,2026-06-25,77.59,09:25,daily_open_indicative,76646.0426971932,77686.64299574461,0.0,0.0,-1040.600298551406,-1.3553012484389242
1951,2026-06-26,70.22,1952,2026-06-29,69.3,09:25,daily_open_indicative,70097.4878639868,69386.317303842,0.0,0.0,711.1705601447902,1.0127749361218887
1953,2026-06-30,72.15,1954,2026-07-01,73.0,09:25,daily_open_indicative,72024.120612171,73090.92587562,0.0,0.0,-1066.8052634490014,-1.4785935737338896
1955,2026-07-02,64.02,1956,2026-07-03,63.5,09:25,daily_open_indicative,63908.304942358795,63579.09305619,0.0,0.0,329.21188616879226,0.5142328743654988
1957,2026-07-06,63.59,1958,2026-07-07,63.17,09:25,daily_open_indicative,63479.0551590846,63248.68202140981,0.0,0.0,230.37313767478918,0.36227887667052866
1959,2026-07-08,66.01,1960,2026-07-09,66.61,09:25,daily_open_indicative,65894.8330091394,66692.96674760341,0.0,0.0,-798.1337384640065,-1.2091103445902234
1961,2026-07-10,66.27,1962,2026-07-13,65.3,09:25,daily_open_indicative,66154.3793897238,65381.335064082006,0.0,0.0,773.0443256418002,1.1665072063404258
1963,2026-07-14,65.6,1964,2026-07-15,65.88,09:25,daily_open_indicative,65485.548332064005,65962.0574888472,0.0,0.0,-476.5091567831987,-0.7263859097304858
1965,2026-07-16,63.02,1966,2026-07-17,62.02,09:25,daily_open_indicative,62910.0496324188,62097.249627478806,0.0,0.0,812.8000049399925,1.2897492937797406
1967,2026-07-20,56.5,1968,2026-07-21,57.5,09:25,daily_open_indicative,56401.42501161,57571.619696550006,0.0,0.0,-1170.1946849400047,-2.071141035292044
1969,2026-07-22,60.71,1970,2026-07-23,61.99,09:25,daily_open_indicative,60604.079866457396,62067.21226068061,0.0,0.0,-1463.132394223212,-2.4100352400316454
1971,2026-07-24,60.25,1972,2026-07-27,59.88,09:25,daily_open_indicative,60144.882423885,59954.58412920721,0.0,0.0,190.298294677792,0.3158477919963353
1973,2026-07-28,58.08,1974,2026-07-29,58.08,09:25,daily_open_indicative,57978.668401315204,58152.3421213152,0.0,0.0,-173.67371999999887,-0.29902499999999804
1975,2026-07-30,53.8,1976,2026-07-31,57.14,09:25,daily_open_indicative,53706.135674772,57211.17129497161,0.0,0.0,-3505.035620199611,-6.5149360970252985
1977,2026-08-03,55.9,1978,2026-08-04,56.81,09:25,daily_open_indicative,55672.471825646004,56880.76026019141,130.0,0.0,-1208.2884345454077,-2.1615177719953627
1979,2026-08-05,65.92,1980,2026-08-06,65.55,09:25,daily_open_indicative,65804.9900312448,65631.64645406701,0.0,0.0,173.34357717778767,0.26296052363135264
1981,2026-08-07,68.18,1982,2026-08-10,69.0,09:25,daily_open_indicative,68061.04703170921,69085.94363586,0.0,0.0,-1024.8966041507956,-1.5032217720017536
1983,2026-08-11,66.01,1984,2026-08-12,66.46,09:25,daily_open_indicative,65894.8330091394,66542.7799136124,0.0,0.0,-647.9469044729922,-0.9815890084426483
1985,2026-08-13,65.23,1986,2026-08-14,65.6,09:25,daily_open_indicative,65116.19386738621,65681.708732064,0.0,0.0,-565.5148646777889,-0.8669551811709164
1987,2026-08-17,68.23,1988,2026-08-18,67.7,09:25,daily_open_indicative,68110.9597972062,67784.324407938,0.0,0.0,326.6353892682091,0.47872693722440146
1989,2026-08-19,61.83,1990,2026-08-20,62.5,09:25,daily_open_indicative,61722.1258135902,62577.847496250004,0.0,0.0,-855.7216826598014,-1.3839910765968
1991,2026-08-21,62.84,1992,2026-08-24,62.7,09:25,daily_open_indicative,62730.363676629604,62778.09660823801,0.0,0.0,-47.73293160840694,-0.07595947105093402
1993,2026-08-25,60.15,1994,2026-08-26,60.2,09:25,daily_open_indicative,60045.056892891,60274.98270838801,0.0,0.0,-229.92581549700844,-0.382254057351635
1995,2026-08-27,63.86,1996,2026-08-28,64.04,09:25,daily_open_indicative,63748.584092768404,64119.76565855761,0.0,0.0,-371.1815657892075,-0.5812426648750509
1997,2026-08-31,64.84,1998,2026-09-01,64.35,09:25,daily_open_indicative,64726.8742965096,64430.15178213899,0.0,0.0,296.72251437060913,0.45762263166349343
1999,2026-09-02,61.8,2000,2026-09-03,63.0,09:25,daily_open_indicative,61692.17815429201,63078.47027622,0.0,0.0,-1386.292121927996,-2.243191135805819
2001,2026-09-04,63.69,2002,2026-09-07,64.6,09:25,daily_open_indicative,63578.8806900786,64680.463172124,0.0,0.0,-1101.5824820454,-1.7296003800367403
2003,2026-09-08,64.75,2004,2026-09-09,64.9,09:25,daily_open_indicative,64637.031318615,64980.836840106014,0.0,0.0,-343.80552149101277,-0.5309737783644984
2005,2026-09-10,63.91,2006,2026-09-11,62.66,09:25,daily_open_indicative,63798.496858265404,62738.04678584041,0.0,0.0,1060.4500724249956,1.6592866099593109
