entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1851,2026-01-22,62.75,1852,2026-01-23,62.0,09:25,daily_open_indicative,62634.24974862,62083.42561776001,0.0,0.0,550.82413085999,0.8778073798565577
1852,2026-01-23,60.11,1853,2026-01-26,60.09,09:25,daily_open_indicative,59999.1195599928,60170.855570503205,0.0,0.0,-171.73601051040168,-0.2857028955421755
1853,2026-01-26,59.26,1854,2026-01-27,59.51,09:25,daily_open_indicative,59150.687491684796,59590.075137304804,0.0,0.0,-439.3876456200087,-0.7414573837664676
1854,2026-01-27,60.97,1855,2026-01-28,62.3,09:25,daily_open_indicative,60857.533182045605,62383.829290104004,0.0,0.0,-1526.296108058399,-2.503355925960963
1855,2026-01-28,60.69,1856,2026-01-29,60.68,09:25,daily_open_indicative,60578.0496771912,60761.64945944641,0.0,0.0,-183.599782255209,-0.30252064962136926
1856,2026-01-29,57.6,1857,2026-01-30,57.0,09:25,daily_open_indicative,57493.74957004801,57076.69774536001,0.0,0.0,417.05182468799467,0.7240483067499908
1857,2026-01-30,57.7,1858,2026-02-02,56.8,09:25,daily_open_indicative,57593.565107496004,56876.428630464005,0.0,0.0,717.1364770319997,1.242870844076256
1858,2026-02-02,55.68,1859,2026-02-03,56.3,09:25,daily_open_indicative,55577.2912510464,56375.755843224004,0.0,0.0,-798.4645921776028,-1.4340240520431085
1859,2026-02-03,55.75,1860,2026-02-04,54.69,09:25,daily_open_indicative,55647.162127259995,54763.589468311206,0.0,0.0,883.5726589487895,1.5848836931816852
1860,2026-02-04,53.41,1861,2026-02-05,52.27,09:25,daily_open_indicative,53311.478550976804,52340.3331780696,0.0,0.0,971.1453729072018,1.81828379125108
1861,2026-02-05,53.88,1862,2026-02-06,53.0,09:25,daily_open_indicative,53780.6115769824,53071.31544744001,0.0,0.0,709.2961295423956,1.316436766040081
1862,2026-02-06,54.4,1863,2026-02-09,56.2,09:25,daily_open_indicative,54299.652371712,56275.621285776004,0.0,0.0,-1975.968914064004,-3.632295797911772
1863,2026-02-09,55.52,1864,2026-02-10,55.73,09:25,daily_open_indicative,55417.586391129604,55804.98886577041,0.0,0.0,-387.4024746408031,-0.6977710278112448
1864,2026-02-10,56.07,1865,2026-02-11,55.6,09:25,daily_open_indicative,55966.5718470936,55674.81394108801,0.0,0.0,291.75790600558685,0.5203458284387138
1865,2026-02-11,55.2,1866,2026-02-12,55.35,09:25,daily_open_indicative,55098.176671296,55424.47754746801,0.0,0.0,-326.3008761720048,-0.5911247756739217
1866,2026-02-12,55.33,1867,2026-02-13,54.45,09:25,daily_open_indicative,55227.9368699784,54523.266530436005,0.0,0.0,704.6703395423974,1.273577335157053
1867,2026-02-13,54.75,1868,2026-02-24,55.41,09:25,daily_open_indicative,54649.006752780006,55484.55828193681,0.0,0.0,-835.5515291568008,-1.5261215144416453
1868,2026-02-24,55.38,1869,2026-02-25,55.81,09:25,daily_open_indicative,55277.8446387024,55885.0965117288,0.0,0.0,-607.2518730263982,-1.0965183694951215
1869,2026-02-25,57.39,1870,2026-02-26,57.4,09:25,daily_open_indicative,57284.136941407196,57477.235975152005,0.0,0.0,-193.09903374480928,-0.336468084587575
1870,2026-02-26,57.95,1871,2026-02-27,56.3,09:25,daily_open_indicative,57843.103951116,56375.755843224004,0.0,0.0,1467.348107891994,2.5320933699603003
1871,2026-02-27,55.7,1872,2026-03-02,54.0,09:25,daily_open_indicative,55597.254358536,54072.66102192,0.0,0.0,1524.5933366160025,2.7371514122369884
1872,2026-03-02,55.53,1873,2026-03-03,55.84,09:25,daily_open_indicative,55427.567944874405,55915.1368789632,0.0,0.0,-487.5689340887984,-0.8780279742279821
1873,2026-03-03,54.88,1874,2026-03-04,53.98,09:25,daily_open_indicative,54778.7669514624,54052.63411043041,0.0,0.0,726.1328410319911,1.3231283546501296
1874,2026-03-04,53.76,1875,2026-03-05,54.79,09:25,daily_open_indicative,53660.832932044796,54863.724025759206,0.0,0.0,-1202.89109371441,-2.2375206356294832
1875,2026-03-05,55.1,1876,2026-03-06,54.8,09:25,daily_open_indicative,54998.361133848004,54873.737481504,0.0,0.0,124.62365234400204,0.2261772274845772
1876,2026-03-06,54.33,1877,2026-03-09,52.76,09:25,daily_open_indicative,54229.781495498406,52830.99250956481,0.0,0.0,1398.7889859335992,2.574616208234123
1877,2026-03-09,52.79,1878,2026-03-10,53.63,09:25,daily_open_indicative,52692.6222187992,53702.163159362404,0.0,0.0,-1009.5409405632017,-1.9123715487084707
1878,2026-03-10,54.36,1879,2026-03-11,54.7,09:25,daily_open_indicative,54259.7261567328,54773.60292405601,0.0,0.0,-513.8767673232069,-0.9453214998587323
1879,2026-03-11,53.89,1880,2026-03-12,53.9,09:25,daily_open_indicative,53790.593130727204,53972.52646447201,0.0,0.0,-181.93333374480426,-0.33760128733494943
1880,2026-03-12,52.54,1881,2026-03-13,52.02,09:25,daily_open_indicative,52443.083375179194,52089.996784449606,0.0,0.0,353.08659072958835,0.6720338613048884
1881,2026-03-13,52.49,1882,2026-03-16,52.18,09:25,daily_open_indicative,52393.1756064552,52250.2120763664,0.0,0.0,142.96353008880396,0.2723633646195541
1882,2026-03-16,52.7,1883,2026-03-17,52.99,09:25,daily_open_indicative,52602.788235096,53061.3019916952,0.0,0.0,-458.5137565992045,-0.8700450789358719
1883,2026-03-17,50.9,1884,2026-03-18,51.3,09:25,daily_open_indicative,50806.108561032,51369.027970824005,0.0,0.0,-562.9194097920044,-1.1059320428133683
1884,2026-03-18,52.06,1885,2026-03-19,51.0,09:25,daily_open_indicative,51963.9687954288,51068.624298480005,0.0,0.0,895.3444969487973,1.7198319188413318
1885,2026-03-19,50.46,1886,2026-03-20,50.98,09:25,daily_open_indicative,50366.920196260806,51048.597386990405,0.0,0.0,-681.6771907295988,-1.3509258635148609
1886,2026-03-20,50.3,1887,2026-03-23,48.95,09:25,daily_open_indicative,50207.215336344,49015.865870796006,0.0,0.0,1191.3494655479954,2.3684880030775255
1887,2026-03-23,47.6,1888,2026-03-24,48.57,09:25,daily_open_indicative,47512.195825247996,48635.354552493605,0.0,0.0,-1123.158727245609,-2.3595771580790106
1888,2026-03-24,48.84,1889,2026-03-25,49.39,09:25,daily_open_indicative,48749.9084896032,49456.457923567206,0.0,0.0,-706.5494339640063,-1.4466614127027155
1889,2026-03-25,50.31,1890,2026-03-26,50.0,09:25,daily_open_indicative,50217.1968900888,50067.27872400001,0.0,0.0,149.91816608879162,0.29798880160761604
1890,2026-03-26,49.74,1891,2026-03-27,48.63,09:25,daily_open_indicative,49648.2483266352,48695.435286962405,0.0,0.0,952.8130396727938,1.9155871324342457
1891,2026-03-27,49.53,1892,2026-03-30,48.46,09:25,daily_open_indicative,49438.635697994396,48525.2065393008,0.0,0.0,913.4291586935942,1.8441937385293645
1892,2026-03-30,49.27,1893,2026-03-31,49.0,09:25,daily_open_indicative,49179.1153006296,49065.93314952,0.0,0.0,113.18215110959864,0.22971818776050057
1893,2026-03-31,51.46,1894,2026-04-01,53.0,09:25,daily_open_indicative,51365.0755707408,53071.31544744001,0.0,0.0,-1706.2398766992046,-3.3156624109972883
1894,2026-04-01,53.32,1895,2026-04-02,52.66,09:25,daily_open_indicative,53221.6445672736,52730.8579521168,0.0,0.0,490.7866151568014,0.920455017173296
1895,2026-04-02,52.0,1896,2026-04-03,52.6,09:25,daily_open_indicative,51904.07947296,52670.777217648,0.0,0.0,-766.6977446879973,-1.4744187397846102
1896,2026-04-03,52.18,1897,2026-04-07,52.98,09:25,daily_open_indicative,52083.747440366395,53051.28853595041,0.0,0.0,-967.5410955840125,-1.8542374388348266
1897,2026-04-07,52.58,1898,2026-04-08,54.16,09:25,daily_open_indicative,52483.0095901584,54232.87631383681,0.0,0.0,-1749.8667236784095,-3.3280082230475645
1898,2026-04-08,56.61,1899,2026-04-09,55.0,09:25,daily_open_indicative,56505.5757493128,55074.00659640001,0.0,0.0,1431.569152912787,2.528827332472685
1899,2026-04-09,55.02,1900,2026-04-10,55.6,09:25,daily_open_indicative,54918.5087038896,55674.81394108801,0.0,0.0,-756.3052371984086,-1.3746005765147375
1900,2026-04-10,56.52,1901,2026-04-13,56.0,09:25,daily_open_indicative,56415.7417656096,56075.35217088,0.0,0.0,340.38959472959687,0.6022462751762152
1901,2026-04-13,55.7,1902,2026-04-14,56.47,09:25,daily_open_indicative,55597.254358536,56545.9845908856,0.0,0.0,-948.7302323495969,-1.703285874954393
1902,2026-04-14,58.92,1903,2026-04-15,59.36,09:25,daily_open_indicative,58811.314664361606,59439.8733011328,0.0,0.0,-628.5586367711949,-1.0668001302973436
1903,2026-04-15,57.82,1904,2026-04-16,57.99,09:25,daily_open_indicative,57713.343752433604,58068.0298640952,0.0,0.0,-354.68611166159826,-0.6134315317564827
1904,2026-04-16,59.32,1905,2026-04-17,59.6,09:25,daily_open_indicative,59210.576814153595,59680.196239008,0.0,0.0,-469.6194248544052,-0.7916713163425577
1905,2026-04-17,60.97,1906,2026-04-20,61.89,09:25,daily_open_indicative,60857.533182045605,61973.27760456721,0.0,0.0,-1115.7444225216022,-1.8299892119429264
1906,2026-04-20,61.51,1907,2026-04-21,60.97,09:25,daily_open_indicative,61396.537084264804,61052.039676045606,0.0,0.0,344.4974082191984,0.5600673194914622
1907,2026-04-21,61.41,1908,2026-04-22,61.19,09:25,daily_open_indicative,61296.72154681681,61272.335702431206,0.0,0.0,24.38584438560065,0.03970989152515982
1908,2026-04-22,66.89,1909,2026-04-23,66.98,09:25,daily_open_indicative,66766.6129989672,67070.1265786704,0.0,0.0,-303.51357970319805,-0.4537503060295979
1909,2026-04-23,67.92,1910,2026-04-24,66.57,09:25,daily_open_indicative,67794.7130346816,66659.5748931336,0.0,0.0,1135.138141547999,1.6712870164134264
1910,2026-04-24,65.01,1911,2026-04-27,66.01,09:25,daily_open_indicative,64890.08089494481,66098.8213714248,0.0,0.0,-1208.7404764799867,-1.8593146846331128
1911,2026-04-27,67.25,1912,2026-04-28,67.25,09:25,daily_open_indicative,67125.94893378,67340.48988378001,0.0,0.0,-214.54095000000962,-0.3190200000000143
1912,2026-04-28,68.2,1913,2026-04-29,67.77,09:25,daily_open_indicative,68074.196539536,67861.18958250961,0.0,0.0,213.00695702638768,0.312326916460979
1913,2026-04-29,66.26,1914,2026-04-30,65.9,09:25,daily_open_indicative,66137.7751130448,65988.673358232,0.0,0.0,149.1017548128002,0.22502528646664685
1914,2026-04-30,62.88,1915,2026-05-06,63.28,09:25,daily_open_indicative,62764.0099473024,63365.147953094405,0.0,0.0,-601.1380057920032,-0.9560082789313029
1915,2026-05-06,63.08,1916,2026-05-07,64.09,09:25,daily_open_indicative,62963.641022198404,64176.2378684232,0.0,0.0,-1212.5968462247984,-1.9223158627533266
1916,2026-05-07,64.18,1917,2026-05-08,63.0,09:25,daily_open_indicative,64061.61193412641,63084.771192240005,0.0,0.0,976.8407418864081,1.5220329415494047
1917,2026-05-08,63.28,1918,2026-05-11,64.2,09:25,daily_open_indicative,63163.2720970944,64286.38588161601,0.0,0.0,-1123.1137845216072,-1.7748321500025397
1918,2026-05-11,65.85,1919,2026-05-12,65.87,09:25,daily_open_indicative,65728.531409508,65958.6329909976,0.0,0.0,-230.1015814896091,-0.34943292557267897
1919,2026-05-12,64.4,1920,2026-05-13,64.1,09:25,daily_open_indicative,64281.20611651201,64186.251324168,0.0,0.0,94.95479234401137,0.14744532972672572
1920,2026-05-13,70.84,1921,2026-05-14,74.0,09:25,daily_open_indicative,70709.3267281632,74099.57251152,0.0,0.0,-3390.245783356804,-4.785778914958787
1921,2026-05-14,68.6,1922,2026-05-15,69.5,09:25,daily_open_indicative,68473.458689328,69593.51742636,0.0,0.0,-1120.058737031999,-1.6327386837201152
1922,2026-05-15,67.62,1923,2026-05-18,65.88,09:25,daily_open_indicative,67495.2664223376,65968.64644674241,0.0,0.0,1526.6199755951966,2.257645630871335
1923,2026-05-18,68.98,1924,2026-05-19,68.3,09:25,daily_open_indicative,68852.75773163041,68391.902736984,0.0,0.0,460.8549946464045,0.6680994413546021
1924,2026-05-19,68.56,1925,2026-05-20,68.2,09:25,daily_open_indicative,68433.5324743488,68291.76817953601,0.0,0.0,141.76429481279047,0.2067740589451436
1925,2026-05-20,68.15,1926,2026-05-21,69.2,09:25,daily_open_indicative,68024.288770812,69293.11375401601,0.0,0.0,-1268.8249832040165,-1.861812154371264
1926,2026-05-21,65.5,1927,2026-05-22,66.11,09:25,daily_open_indicative,65379.177028440005,66198.9559288728,0.0,0.0,-819.7789004328006,-1.2515708403554207
1927,2026-05-22,67.16,1928,2026-05-25,68.0,09:25,daily_open_indicative,67036.1149500768,68091.49906464001,0.0,0.0,-1055.3841145632177,-1.5714474606361193
1928,2026-05-25,70.3,1929,2026-05-26,69.86,09:25,daily_open_indicative,70170.322825944,69954.0018331728,0.0,0.0,216.32099277118687,0.30771122727053607
1929,2026-05-26,69.98,1930,2026-05-27,69.9,09:25,daily_open_indicative,69850.9131061104,69994.055656152,0.0,0.0,-143.14255004160805,-0.20454779943070597
1930,2026-05-27,70.08,1931,2026-05-28,70.0,09:25,daily_open_indicative,69950.7286435584,70094.1902136,0.0,0.0,-143.4615700416034,-0.20471114446575828
1931,2026-05-28,75.0,1932,2026-05-29,78.75,09:25,daily_open_indicative,74861.653086,78855.9639903,0.0,0.0,-3994.3109043000004,-5.325747872400001
1932,2026-05-29,73.4,1933,2026-06-01,75.2,09:25,daily_open_indicative,73264.604486832,75301.187200896,0.0,0.0,-2036.582714064003,-2.7746358502234374
1933,2026-06-01,73.75,1934,2026-06-02,75.0,09:25,daily_open_indicative,73613.9588679,75100.918086,0.0,0.0,-1486.9592181000044,-2.0162158889491586
1934,2026-06-02,80.01,1935,2026-06-03,79.95,09:25,daily_open_indicative,79862.4115121448,80057.57867967601,0.0,0.0,-195.16716753121,-0.24392846835546805
1935,2026-06-03,81.05,1936,2026-06-04,80.0,09:25,daily_open_indicative,80900.493101604,80107.6459584,0.0,0.0,792.8471432040096,0.9782197942060575
1936,2026-06-04,78.55,1937,2026-06-05,77.5,09:25,daily_open_indicative,78405.10466540401,77604.2820222,0.0,0.0,800.8226432040101,1.019506865950363
1937,2026-06-05,74.06,1938,2026-06-08,69.99,09:25,daily_open_indicative,73923.3870339888,70084.17675785521,0.0,0.0,3839.2102761335846,5.183918817355637
1938,2026-06-08,70.48,1939,2026-06-09,71.99,09:25,daily_open_indicative,70349.9907933504,72086.86790681521,0.0,0.0,-1736.8771134648123,-2.4643545877764077
1939,2026-06-09,74.74,1940,2026-06-10,72.9,09:25,daily_open_indicative,74602.1326886352,72998.09237959201,0.0,0.0,1604.0403090431937,2.146160434898573
1940,2026-06-10,71.13,1941,2026-06-11,69.82,09:25,daily_open_indicative,70998.7917867624,69913.9480101936,0.0,0.0,1084.8437765687995,1.5251564411202017
1941,2026-06-11,69.52,1942,2026-06-12,71.94,09:25,daily_open_indicative,69391.7616338496,72036.80062809121,0.0,0.0,-2645.0389942416077,-3.8047166200253275
1942,2026-06-12,70.13,1943,2026-06-15,71.47,09:25,daily_open_indicative,70000.6364122824,71566.16820808561,0.0,0.0,-1565.5317958032101,-2.2323282415559818
1943,2026-06-15,73.4,1944,2026-06-16,73.4,09:25,daily_open_indicative,73264.604486832,73498.765166832,0.0,0.0,-234.16068000000087,-0.3190200000000012
1944,2026-06-16,72.9,1945,2026-06-17,71.7,09:25,daily_open_indicative,72765.526799592,71796.47769021601,0.0,0.0,969.049109375992,1.3292854723950507
1945,2026-06-17,72.64,1946,2026-06-18,72.0,09:25,daily_open_indicative,72506.0064022272,72096.88136256002,0.0,0.0,409.12503966718214,0.5632227968986538
1946,2026-06-18,78.08,1947,2026-06-22,78.08,09:25,daily_open_indicative,77935.9716393984,78185.06245539841,0.0,0.0,-249.09081600001082,-0.31902000000001385
1947,2026-06-22,78.88,1948,2026-06-23,78.88,09:25,daily_open_indicative,78734.49593898239,78986.13891498241,0.0,0.0,-251.64297600001737,-0.319020000000022
1948,2026-06-23,74.1,1949,2026-06-24,73.0,09:25,daily_open_indicative,73963.313248968,73098.22693704,0.0,0.0,865.0863119279966,1.1674579108340035
1949,2026-06-24,76.78,1950,2026-06-25,77.59,09:25,daily_open_indicative,76638.3696525744,77694.4031239032,0.0,0.0,-1056.033471328803,-1.3754017600010457
1950,2026-06-25,76.99,1951,2026-06-26,75.0,09:25,daily_open_indicative,76847.98228121521,75100.918086,0.0,0.0,1747.0641952152073,2.269209241739456
1951,2026-06-26,70.22,1952,2026-06-29,69.3,09:25,daily_open_indicative,70090.4703959856,69393.248311464,0.0,0.0,697.2220845215925,0.9929109719760645
1952,2026-06-29,69.61,1953,2026-06-30,69.56,09:25,daily_open_indicative,69481.59561755281,69653.59816082881,0.0,0.0,-172.00254327600123,-0.24709458881770038
1953,2026-06-30,72.15,1954,2026-07-01,73.0,09:25,daily_open_indicative,72016.910268732,73098.22693704,0.0,0.0,-1081.3166683080053,-1.4987064009812963
1954,2026-07-01,70.0,1955,2026-07-02,67.46,09:25,daily_open_indicative,69870.8762136,67550.7724544208,0.0,0.0,2320.1037591791974,3.314433941684568
1955,2026-07-02,64.02,1956,2026-07-03,63.5,09:25,daily_open_indicative,63901.907074209594,63585.443979480006,0.0,0.0,316.4630947295882,0.49431911079285884
1956,2026-07-03,64.72,1957,2026-07-06,65.77,09:25,daily_open_indicative,64600.615836345605,65858.4984335496,0.0,0.0,-1257.8825972039922,-1.9435763244808284
1957,2026-07-06,63.59,1958,2026-07-07,63.17,09:25,daily_open_indicative,63472.7002631832,63254.9999399016,0.0,0.0,217.70032328159868,0.34234993439471406
1958,2026-07-07,63.78,1959,2026-07-08,65.0,09:25,daily_open_indicative,63662.3497843344,65087.46234120001,0.0,0.0,-1425.1125568656062,-2.234419186054572
1959,2026-07-08,66.01,1960,2026-07-09,66.61,09:25,daily_open_indicative,65888.2362694248,66699.6287161128,0.0,0.0,-811.392446687998,-1.2291962531252811
1960,2026-07-09,69.53,1961,2026-07-10,71.0,09:25,daily_open_indicative,69401.7431875944,71095.53578808001,0.0,0.0,-1693.7926004856126,-2.4360601186331263
1961,2026-07-10,66.27,1962,2026-07-13,65.3,09:25,daily_open_indicative,66147.75666678959,65387.86601354401,0.0,0.0,759.8906532455803,1.1466585985296218
1962,2026-07-13,63.08,1963,2026-07-14,62.9,09:25,daily_open_indicative,62963.641022198404,62984.636634792005,0.0,0.0,-20.995612593600526,-0.03328410366772436
1963,2026-07-14,65.6,1964,2026-07-15,65.88,09:25,daily_open_indicative,65478.992565888,65968.64644674241,0.0,0.0,-489.65388085440645,-0.7464235988634245
1964,2026-07-15,63.62,1965,2026-07-16,62.35,09:25,daily_open_indicative,63502.644924417604,62433.89656882801,0.0,0.0,1068.748355589596,1.6798936742998996
1965,2026-07-16,63.02,1966,2026-07-17,62.02,09:25,daily_open_indicative,62903.751699729604,62103.452529249604,0.0,0.0,800.2991704800006,1.2699129966359894
1966,2026-07-17,57.59,1967,2026-07-20,58.88,09:25,daily_open_indicative,57483.7680163032,58959.2274253824,0.0,0.0,-1475.4594090792016,-2.5620062668504975
1967,2026-07-20,56.5,1968,2026-07-21,57.5,09:25,daily_open_indicative,56395.778658120005,57577.370532600005,0.0,0.0,-1181.5918744800001,-2.091313052176991
1968,2026-07-21,60.98,1969,2026-07-22,60.26,09:25,daily_open_indicative,60867.5147357904,60341.08431816481,0.0,0.0,526.43041762559,0.8632837284775173
1969,2026-07-22,60.71,1970,2026-07-23,61.99,09:25,daily_open_indicative,60598.0127846808,62073.41216201521,0.0,0.0,-1475.3993773344046,-2.4302411090996614
1970,2026-07-23,62.88,1971,2026-07-24,61.05,09:25,daily_open_indicative,62764.0099473024,61132.147322004,0.0,0.0,1631.8626252984031,2.5952013761106922
1971,2026-07-24,60.25,1972,2026-07-27,59.88,09:25,daily_open_indicative,60138.861312420006,59960.57299986241,0.0,0.0,178.28831255759724,0.29591421171385435
1972,2026-07-27,61.55,1973,2026-07-28,58.88,09:25,daily_open_indicative,61436.463299244,58959.2274253824,0.0,0.0,2477.235873861602,4.024753653715032
1973,2026-07-28,58.08,1974,2026-07-29,58.08,09:25,daily_open_indicative,57972.864149798406,58158.150965798406,0.0,0.0,-185.28681599999982,-0.3190199999999997
1974,2026-07-29,57.75,1975,2026-07-30,57.0,09:25,daily_open_indicative,57643.47287622,57076.69774536001,0.0,0.0,566.7751308599909,0.9814287980259583
1975,2026-07-30,53.8,1976,2026-07-31,57.14,09:25,daily_open_indicative,53700.759147024,57216.886125787205,0.0,0.0,-3516.1269787632045,-6.535552005136068
1976,2026-07-31,56.7,1977,2026-08-03,55.53,09:25,daily_open_indicative,56595.409733016,55604.71975087441,0.0,650.0,340.68998214159365,0.6008641660345567
1977,2026-08-03,55.9,1978,2026-08-04,56.81,09:25,daily_open_indicative,55666.885433432,56886.44208620881,130.0,0.0,-1219.5566527768096,-2.181675586362808
