entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
993,2022-07-12,9.63,994,2022-07-13,9.64,09:25,daily_open_indicative,9605.653426300001,9654.736496399999,0.0,0.0,-49.08307009999771,-0.5096892014537665
994,2022-07-13,9.64,995,2022-07-14,9.66,09:25,daily_open_indicative,9615.6333364,9674.756696599998,0.0,0.0,-59.12336019999748,-0.613312865145202
995,2022-07-14,9.55,996,2022-07-15,9.52,09:25,daily_open_indicative,9525.8141455,9534.6152952,0.0,0.0,-8.80114969999886,-0.0921586356020823
996,2022-07-15,9.35,997,2022-07-18,9.36,09:25,daily_open_indicative,9326.2159435,9374.453693599999,0.0,0.0,-48.237750099999175,-0.5159117657753922
997,2022-07-18,9.67,998,2022-07-19,9.63,09:25,daily_open_indicative,9645.5730667,9644.726396299999,0.0,0.0,0.84667040000204,0.008755640124116235
998,2022-07-19,9.8,999,2022-07-20,9.87,09:25,daily_open_indicative,9775.311898,9884.9687987,0.0,0.0,-109.65690069999982,-1.1189479663265287
999,2022-07-20,9.94,1000,2022-07-21,9.9,09:25,daily_open_indicative,9915.0306394,9914.999098999999,0.0,0.0,0.03154040000117675,0.0003173078470943335
1000,2022-07-21,10.07,1001,2022-07-22,10.04,09:25,daily_open_indicative,10044.769470700001,10055.140500399999,0.0,0.0,-10.371029699997962,-0.10298937140017837
1001,2022-07-22,10.0,1002,2022-07-25,10.0,09:25,daily_open_indicative,9974.9101,10015.100099999998,0.0,0.0,-40.18999999999869,-0.4018999999999869
1002,2022-07-25,9.95,1003,2022-07-26,9.98,09:25,daily_open_indicative,9925.010549499999,9995.0798998,0.0,0.0,-70.06935030000022,-0.7042145758793993
1003,2022-07-26,10.0,1004,2022-07-27,9.99,09:25,daily_open_indicative,9974.9101,10005.0899999,0.0,0.0,-30.179899900000237,-0.30179899900000234
1004,2022-07-27,9.94,1005,2022-07-28,9.99,09:25,daily_open_indicative,9915.0306394,10005.0899999,0.0,0.0,-90.05936049999946,-0.9060297837022078
1005,2022-07-28,10.11,1006,2022-07-29,10.1,09:25,daily_open_indicative,10084.689111099999,10115.201100999999,0.0,0.0,-30.511989900000117,-0.30180009792284984
1006,2022-07-29,10.05,1007,2022-08-01,10.03,09:25,daily_open_indicative,10024.809650500001,10045.130400299999,0.0,0.0,-20.32074979999743,-0.20219651542286
1007,2022-08-01,10.06,1008,2022-08-02,10.0,09:25,daily_open_indicative,10034.7895606,10015.100099999998,0.0,0.0,19.68946060000235,0.19572028429425795
1008,2022-08-02,9.91,1009,2022-08-03,9.91,09:25,daily_open_indicative,9885.0909091,9925.009199099997,0.0,0.0,-39.918289999997796,-0.4028081735620363
1009,2022-08-03,9.72,1010,2022-08-04,9.77,09:25,daily_open_indicative,9695.472617200001,9784.867797699999,0.0,0.0,-89.39518049999788,-0.9197035030863979
1010,2022-08-04,9.89,1011,2022-08-05,9.41,09:25,daily_open_indicative,9865.131088900001,9424.5041941,0.0,500.0,-59.37310519999846,-0.6003347340748075
1011,2022-08-05,9.59,1012,2022-08-08,9.59,09:25,daily_open_indicative,9465.7337859,9604.685995899998,100.0,0.0,-138.95220999999765,-1.4489281543274
1012,2022-08-08,9.62,1013,2022-08-09,9.6,09:25,daily_open_indicative,9495.673516199999,9614.696095999998,100.0,0.0,-119.02257979999922,-1.2372409542619462
1013,2022-08-09,9.69,1014,2022-08-10,9.69,09:25,daily_open_indicative,9665.532886899999,9704.786996899998,0.0,0.0,-39.254109999999855,-0.40509917440660326
1014,2022-08-10,9.57,1015,2022-08-11,9.6,09:25,daily_open_indicative,9545.7739657,9614.696095999998,0.0,0.0,-68.92213029999766,-0.7201894493207697
1015,2022-08-11,9.81,1016,2022-08-12,9.77,09:25,daily_open_indicative,9785.2918081,9784.867797699999,0.0,0.0,0.42401040000186185,0.0043222262997131685
1016,2022-08-12,9.67,1017,2022-08-15,9.66,09:25,daily_open_indicative,9645.5730667,9674.756696599998,0.0,0.0,-29.18362989999696,-0.3017955522233398
1017,2022-08-15,9.56,1018,2022-08-16,9.58,09:25,daily_open_indicative,9535.794055600001,9594.675895799997,0.0,0.0,-58.88184019999608,-0.6159188305438921
1018,2022-08-16,9.48,1019,2022-08-17,9.46,09:25,daily_open_indicative,9455.9547748,9474.5546946,0.0,0.0,-18.599919799999043,-0.19620168565399834
1019,2022-08-17,9.65,1020,2022-08-18,9.62,09:25,daily_open_indicative,9625.613246500001,9634.716296199998,0.0,0.0,-9.103049699997428,-0.09433212124349666
1020,2022-08-18,9.61,1021,2022-08-19,9.52,09:25,daily_open_indicative,9585.6936061,9534.6152952,0.0,0.0,51.07831090000036,0.5315120801248737
1021,2022-08-19,9.52,1022,2022-08-22,9.43,09:25,daily_open_indicative,9495.8744152,9444.524394299999,0.0,0.0,51.350020900001255,0.5393909758403493
1022,2022-08-22,9.52,1023,2022-08-23,9.48,09:25,daily_open_indicative,9495.8744152,9494.5748948,0.0,0.0,1.299520399999892,0.013650424369746766
1023,2022-08-23,9.44,1024,2022-08-24,9.42,09:25,daily_open_indicative,9416.0351344,9434.514294199998,0.0,0.0,-18.479159799999252,-0.19575381144067003
1024,2022-08-24,9.37,1025,2022-08-25,9.32,09:25,daily_open_indicative,9346.1757637,9334.4132932,0.0,0.0,11.762470499999836,0.12553330309498223
1025,2022-08-25,9.31,1026,2022-08-26,9.36,09:25,daily_open_indicative,9286.2963031,9374.453693599999,0.0,0.0,-88.15739049999866,-0.9469107465091156
1026,2022-08-26,9.36,1027,2022-08-29,9.26,09:25,daily_open_indicative,9336.1958536,9274.352692599998,0.0,0.0,61.84316100000251,0.6607175320513089
1027,2022-08-29,9.24,1028,2022-08-30,9.27,09:25,daily_open_indicative,9216.4369324,9284.362792699998,0.0,0.0,-67.92586029999802,-0.7351283582250868
1028,2022-08-30,9.2,1029,2022-08-31,9.18,09:25,daily_open_indicative,9176.517291999999,9194.2718918,0.0,0.0,-17.754599800000506,-0.19298478043478812
1029,2022-08-31,9.29,1030,2022-09-01,9.22,09:25,daily_open_indicative,9266.336482899998,9234.3122922,0.0,0.0,32.024190699998144,0.34471679978469477
1030,2022-09-01,9.22,1031,2022-09-02,9.22,09:25,daily_open_indicative,9196.4771122,9234.3122922,0.0,0.0,-37.83518000000004,-0.4103598698481566
1031,2022-09-02,9.31,1032,2022-09-05,9.3,09:25,daily_open_indicative,9286.2963031,9314.393092999999,0.0,0.0,-28.09678989999884,-0.30179151342641075
1032,2022-09-05,9.33,1033,2022-09-06,9.31,09:25,daily_open_indicative,9306.2561233,9324.403193099999,0.0,0.0,-18.14706979999937,-0.1945023558413652
1033,2022-09-06,9.44,1034,2022-09-07,9.43,09:25,daily_open_indicative,9416.0351344,9444.524394299999,0.0,0.0,-28.489259899999524,-0.3017930074152492
1034,2022-09-07,9.39,1035,2022-09-08,9.43,09:25,daily_open_indicative,9366.1355839,9444.524394299999,0.0,0.0,-78.38881039999796,-0.834811612353546
1035,2022-09-08,9.44,1036,2022-09-09,9.47,09:25,daily_open_indicative,9416.0351344,9484.5647947,0.0,0.0,-68.52966030000061,-0.7259497913135659
1036,2022-09-09,9.47,1037,2022-09-13,9.51,09:25,daily_open_indicative,9445.974864700001,9524.605195099999,0.0,0.0,-78.63033039999755,-0.8303097191129625
1037,2022-09-13,9.49,1038,2022-09-14,9.46,09:25,daily_open_indicative,9465.9346849,9474.5546946,0.0,0.0,-8.620009700000082,-0.09083255742887336
1038,2022-09-14,9.38,1039,2022-09-15,9.39,09:25,daily_open_indicative,9356.1556738,9404.4839939,0.0,0.0,-48.32832009999947,-0.5152272931769667
1039,2022-09-15,9.38,1040,2022-09-16,9.34,09:25,daily_open_indicative,9356.1556738,9354.433493399998,0.0,0.0,1.7221804000018892,0.018360132196182186
1040,2022-09-16,9.12,1041,2022-09-19,9.12,09:25,daily_open_indicative,9096.6780112,9134.2112912,0.0,0.0,-37.53327999999965,-0.4115491228070137
1041,2022-09-19,8.89,1042,2022-09-20,8.92,09:25,daily_open_indicative,8867.1400789,8934.009289199998,0.0,0.0,-66.86921029999758,-0.7521845928008726
1042,2022-09-20,8.74,1043,2022-09-21,8.73,09:25,daily_open_indicative,8717.441427400001,8743.8173873,0.0,0.0,-26.375959899998634,-0.3017844382150873
1043,2022-09-21,8.75,1044,2022-09-22,8.7,09:25,daily_open_indicative,8727.4213375,8713.787086999999,0.0,0.0,13.634250500001144,0.1558200057142988
1044,2022-09-22,8.68,1045,2022-09-23,8.7,09:25,daily_open_indicative,8657.5619668,8713.787086999999,0.0,0.0,-56.225120199998855,-0.6477548410138116
1045,2022-09-23,8.69,1046,2022-09-26,8.6,09:25,daily_open_indicative,8667.541876899999,8613.686085999998,0.0,0.0,53.85579090000101,0.6197444292290105
1046,2022-09-26,8.55,1047,2022-09-27,8.54,09:25,daily_open_indicative,8527.8231355,8553.6254854,0.0,0.0,-25.80234989999917,-0.3017818701754289
1047,2022-09-27,8.65,1048,2022-09-28,8.62,09:25,daily_open_indicative,8627.622236500001,8633.706286199998,0.0,0.0,-6.084049699997195,-0.07033583468204849
1048,2022-09-28,8.56,1049,2022-09-29,8.67,09:25,daily_open_indicative,8537.8030456,8683.756786699998,0.0,0.0,-145.9537410999983,-1.7050670689252136
1049,2022-09-29,8.38,1050,2022-09-30,8.41,09:25,daily_open_indicative,8358.1646638,8423.4941841,0.0,0.0,-65.32952029999979,-0.7795885477326944
1050,2022-09-30,8.52,1051,2022-10-10,8.6,09:25,daily_open_indicative,8497.8834052,8613.686085999998,0.0,0.0,-115.80268079999769,-1.35918639436617
1051,2022-10-10,8.16,1052,2022-10-11,8.24,09:25,daily_open_indicative,8138.6066416,8253.322482399999,0.0,0.0,-114.71584079999866,-1.4058313823529247
1052,2022-10-11,8.18,1053,2022-10-12,8.16,09:25,daily_open_indicative,8158.5664618,8173.241681599999,0.0,0.0,-14.675219799998558,-0.1794036650366572
1053,2022-10-12,8.31,1054,2022-10-13,8.25,09:25,daily_open_indicative,8288.3052931,8263.3325825,0.0,0.0,24.972710600000937,0.3005139663056671
1054,2022-10-13,8.35,1055,2022-10-14,8.41,09:25,daily_open_indicative,8328.2249335,8423.4941841,0.0,0.0,-95.2692506000003,-1.1409491089820396
1055,2022-10-14,8.44,1056,2022-10-17,8.44,09:25,daily_open_indicative,8418.0441244,8453.524484399999,0.0,0.0,-35.480359999999564,-0.4203834123222697
1056,2022-10-17,8.52,1057,2022-10-18,8.54,09:25,daily_open_indicative,8497.8834052,8553.6254854,0.0,0.0,-55.74208019999969,-0.6542497676056301
1057,2022-10-18,8.5,1058,2022-10-19,8.49,09:25,daily_open_indicative,8477.923585,8503.5749849,0.0,0.0,-25.651399899999888,-0.3017811752941163
1058,2022-10-19,8.4,1059,2022-10-20,8.38,09:25,daily_open_indicative,8378.124484,8393.4638838,0.0,0.0,-15.339399799999228,-0.1826119023809432
1059,2022-10-20,8.5,1060,2022-10-21,8.5,09:25,daily_open_indicative,8477.923585,8513.585084999999,0.0,0.0,-35.66149999999834,-0.4195470588235099
1060,2022-10-21,8.47,1061,2022-10-24,8.4,09:25,daily_open_indicative,8447.9838547,8413.484084,0.0,0.0,34.49977070000023,0.4073172455726119
1061,2022-10-24,8.29,1062,2022-10-25,8.4,09:25,daily_open_indicative,8268.345472899999,8413.484084,0.0,0.0,-145.13861110000107,-1.7507673232810745
1062,2022-10-25,8.38,1063,2022-10-26,8.34,09:25,daily_open_indicative,8358.1646638,8353.423483399998,0.0,0.0,4.741180400002122,0.05657733174226876
1063,2022-10-26,8.3,1064,2022-10-27,8.31,09:25,daily_open_indicative,8278.325383000001,8323.393183099999,0.0,0.0,-45.06780009999784,-0.5429855433734679
1064,2022-10-27,8.39,1065,2022-10-28,8.43,09:25,daily_open_indicative,8368.144573900001,8443.514384299999,0.0,0.0,-75.36981039999773,-0.8983290870083163
1065,2022-10-28,8.28,1066,2022-10-31,7.87,09:25,daily_open_indicative,8258.3655628,7882.948778699999,0.0,0.0,375.41678410000077,4.534019131642522
1066,2022-10-31,8.2,1067,2022-11-01,8.29,09:25,daily_open_indicative,8178.526282,8303.372982899999,0.0,0.0,-124.84670089999872,-1.5225207426829113
1067,2022-11-01,8.56,1068,2022-11-02,8.49,09:25,daily_open_indicative,8537.8030456,8503.5749849,0.0,0.0,34.22806069999933,0.3998605221962539
1068,2022-11-02,8.66,1069,2022-11-03,8.68,09:25,daily_open_indicative,8637.6021466,8693.766886799998,0.0,0.0,-56.16474019999805,-0.6485535819861207
1069,2022-11-03,8.63,1070,2022-11-04,8.58,09:25,daily_open_indicative,8607.662416300001,8593.6658858,0.0,0.0,13.996530500002336,0.162184594438034
1070,2022-11-04,8.69,1071,2022-11-07,8.69,09:25,daily_open_indicative,8667.541876899999,8703.776986899999,0.0,0.0,-36.23510999999962,-0.4169747986190981
1071,2022-11-07,8.69,1072,2022-11-08,8.66,09:25,daily_open_indicative,8667.541876899999,8673.7466866,0.0,0.0,-6.204809700000624,-0.0714017226697425
1072,2022-11-08,8.72,1073,2022-11-09,8.69,09:25,daily_open_indicative,8697.481607200001,8703.776986899999,0.0,0.0,-6.295379699997284,-0.07219472133024409
1073,2022-11-09,8.64,1074,2022-11-10,8.63,09:25,daily_open_indicative,8617.6423264,8643.716386299999,0.0,0.0,-26.074059899998247,-0.30178310069442416
1074,2022-11-10,8.62,1075,2022-11-11,8.75,09:25,daily_open_indicative,8597.682506199999,8763.837587499998,0.0,0.0,-166.15508129999944,-1.92755314733178
1075,2022-11-11,8.84,1076,2022-11-14,8.88,09:25,daily_open_indicative,8817.2405284,8893.9688888,0.0,0.0,-76.72836040000038,-0.8679678778280586
1076,2022-11-14,8.95,1077,2022-11-15,8.96,09:25,daily_open_indicative,8927.0195395,8974.049689599999,0.0,0.0,-47.030150099999446,-0.5254765374301614
1077,2022-11-15,9.05,1078,2022-11-16,9.01,09:25,daily_open_indicative,9026.818640500001,9024.100190099998,0.0,0.0,2.7184504000033485,0.03003812596688783
1078,2022-11-16,8.99,1079,2022-11-17,8.96,09:25,daily_open_indicative,8966.9391799,8974.049689599999,0.0,0.0,-7.110509699998147,-0.079093545050035
1079,2022-11-17,9.01,1080,2022-11-18,9.05,09:25,daily_open_indicative,8986.8990001,9064.1405905,0.0,0.0,-77.24159039999904,-0.8572873518312879
1080,2022-11-18,8.95,1081,2022-11-21,8.9,09:25,daily_open_indicative,8927.0195395,8913.989088999999,0.0,0.0,13.03045050000037,0.14559162569832815
1081,2022-11-21,9.0,1082,2022-11-22,9.06,09:25,daily_open_indicative,8976.91909,9074.1506906,0.0,0.0,-97.23160060000009,-1.0803511177777787
1082,2022-11-22,9.1,1083,2022-11-23,9.11,09:25,daily_open_indicative,9076.718191,9124.201191099999,0.0,0.0,-47.48300009999912,-0.5217912098901002
1083,2022-11-23,9.05,1084,2022-11-24,9.05,09:25,daily_open_indicative,9026.818640500001,9064.1405905,0.0,0.0,-37.32194999999774,-0.4123972375690358
1084,2022-11-24,8.96,1085,2022-11-25,8.95,09:25,daily_open_indicative,8936.999449600002,8964.039589499998,0.0,0.0,-27.040139899996575,-0.3017872756696046
1085,2022-11-25,9.05,1086,2022-11-28,8.9,09:25,daily_open_indicative,9026.818640500001,8913.989088999999,0.0,0.0,112.82955150000271,1.2467353756906376
1086,2022-11-28,8.76,1087,2022-11-29,8.83,09:25,daily_open_indicative,8737.401247599999,8843.9183883,0.0,0.0,-106.51714070000162,-1.215949094748877
1087,2022-11-29,9.11,1088,2022-11-30,9.12,09:25,daily_open_indicative,9086.698101099999,9134.2112912,0.0,0.0,-47.51319010000043,-0.5215498364434734
1088,2022-11-30,9.15,1089,2022-12-01,9.21,09:25,daily_open_indicative,9126.6177415,9224.3021921,0.0,0.0,-97.68445059999976,-1.0675896240437133
1089,2022-12-01,9.19,1090,2022-12-02,9.17,09:25,daily_open_indicative,9166.5373819,9184.261791699999,0.0,0.0,-17.724409799999194,-0.192866265505976
1090,2022-12-02,9.14,1091,2022-12-05,9.29,09:25,daily_open_indicative,9116.637831400001,9304.382992899998,0.0,0.0,-187.74516149999727,-2.0541046115973445
1091,2022-12-05,9.28,1092,2022-12-06,9.22,09:25,daily_open_indicative,9256.3565728,9234.3122922,0.0,0.0,22.044280599999183,0.2375461271551636
1092,2022-12-06,9.44,1093,2022-12-07,9.46,09:25,daily_open_indicative,9416.0351344,9474.5546946,0.0,0.0,-58.51956020000034,-0.6199105953389866
1093,2022-12-07,9.42,1094,2022-12-08,9.41,09:25,daily_open_indicative,9396.0753142,9424.5041941,0.0,0.0,-28.42887990000054,-0.3017927802547828
1094,2022-12-08,9.42,1095,2022-12-09,9.4,09:25,daily_open_indicative,9396.0753142,9414.494094,0.0,0.0,-18.418779800000266,-0.1955284479830177
1095,2022-12-09,9.46,1096,2022-12-12,9.43,09:25,daily_open_indicative,9435.9949546,9444.524394299999,0.0,0.0,-8.529439699997965,-0.09016321035938653
1096,2022-12-12,9.46,1097,2022-12-13,9.48,09:25,daily_open_indicative,9435.9949546,9494.5748948,0.0,0.0,-58.57994019999933,-0.6192382684989358
1097,2022-12-13,9.45,1098,2022-12-14,9.48,09:25,daily_open_indicative,9426.0150445,9494.5748948,0.0,0.0,-68.55985030000011,-0.7255010613756625
1098,2022-12-14,9.42,1099,2022-12-15,9.42,09:25,daily_open_indicative,9396.0753142,9434.514294199998,0.0,0.0,-38.43897999999899,-0.4080571125265286
1099,2022-12-15,9.46,1100,2022-12-16,9.41,09:25,daily_open_indicative,9435.9949546,9424.5041941,0.0,0.0,11.49076050000076,0.12146681289641396
1100,2022-12-16,9.5,1101,2022-12-19,9.52,09:25,daily_open_indicative,9475.914595,9534.6152952,0.0,0.0,-58.70070019999912,-0.6179021073684118
1101,2022-12-19,9.37,1102,2022-12-20,9.32,09:25,daily_open_indicative,9346.1757637,9334.4132932,0.0,0.0,11.762470499999836,0.12553330309498223
1102,2022-12-20,9.29,1103,2022-12-21,9.29,09:25,daily_open_indicative,9266.336482899998,9304.382992899998,0.0,0.0,-38.046510000000126,-0.4095426264800875
1103,2022-12-21,9.35,1104,2022-12-22,9.47,09:25,daily_open_indicative,9326.2159435,9484.5647947,0.0,0.0,-158.34885120000035,-1.6935706010695224
1104,2022-12-22,9.29,1105,2022-12-23,9.26,09:25,daily_open_indicative,9266.336482899998,9274.352692599998,0.0,0.0,-8.016209699999308,-0.08628858665230688
1105,2022-12-23,9.18,1106,2022-12-26,9.22,09:25,daily_open_indicative,9156.557471799999,9234.3122922,0.0,0.0,-77.75482040000134,-0.8470024008714743
1106,2022-12-26,9.16,1107,2022-12-27,9.22,09:25,daily_open_indicative,9136.597651600001,9234.3122922,0.0,0.0,-97.71464059999926,-1.0667537183406033
1107,2022-12-27,9.21,1108,2022-12-28,9.23,09:25,daily_open_indicative,9186.497202100001,9244.322392299999,0.0,0.0,-57.82519019999745,-0.6278522280130017
1108,2022-12-28,9.17,1109,2022-12-29,9.18,09:25,daily_open_indicative,9146.5775617,9194.2718918,0.0,0.0,-47.694330099999206,-0.5201126510359783
1109,2022-12-29,9.07,1110,2022-12-30,9.11,09:25,daily_open_indicative,9046.7784607,9124.201191099999,0.0,0.0,-77.42273039999964,-0.8536133450937116
1110,2022-12-30,9.18,1111,2023-01-03,9.14,09:25,daily_open_indicative,9156.557471799999,9154.2314914,0.0,0.0,2.3259803999990254,0.025337477124172388
1111,2023-01-03,9.31,1112,2023-01-04,9.39,09:25,daily_open_indicative,9286.2963031,9404.4839939,0.0,0.0,-118.18769079999947,-1.2694703630504778
1112,2023-01-04,9.35,1113,2023-01-05,9.45,09:25,daily_open_indicative,9326.2159435,9464.5445945,0.0,0.0,-138.3286509999998,-1.4794508128342225
1113,2023-01-05,9.49,1114,2023-01-06,9.48,09:25,daily_open_indicative,9465.9346849,9494.5748948,0.0,0.0,-28.640209900000627,-0.30179357112750926
1114,2023-01-06,9.38,1115,2023-01-09,9.48,09:25,daily_open_indicative,9356.1556738,9494.5748948,0.0,0.0,-138.4192210000001,-1.4756846588486152
1115,2023-01-09,9.51,1116,2023-01-10,9.49,09:25,daily_open_indicative,9485.8945051,9504.5849949,0.0,0.0,-18.69048980000116,-0.1965351188223045
1116,2023-01-10,9.4,1117,2023-01-11,9.45,09:25,daily_open_indicative,9376.115494,9464.5445945,0.0,0.0,-88.42910049999955,-0.9407351117021229
1117,2023-01-11,9.36,1118,2023-01-12,9.4,09:25,daily_open_indicative,9336.1958536,9414.494094,0.0,0.0,-78.29824039999949,-0.8365196623931569
1118,2023-01-12,9.32,1119,2023-01-13,9.35,09:25,daily_open_indicative,9296.2762132,9364.443593499998,0.0,0.0,-68.1673802999976,-0.7314096598712189
1119,2023-01-13,9.43,1120,2023-01-16,9.44,09:25,daily_open_indicative,9406.0552243,9454.534494399999,0.0,0.0,-48.47927009999876,-0.5140961834570388
1120,2023-01-16,9.5,1121,2023-01-17,9.52,09:25,daily_open_indicative,9475.914595,9534.6152952,0.0,0.0,-58.70070019999912,-0.6179021073684118
1121,2023-01-17,9.52,1122,2023-01-18,9.53,09:25,daily_open_indicative,9495.8744152,9544.6253953,0.0,0.0,-48.75098009999965,-0.5120901271008367
1122,2023-01-18,9.53,1123,2023-01-19,9.49,09:25,daily_open_indicative,9505.854325299999,9504.5849949,0.0,0.0,1.26933039999858,0.013319311647414272
1123,2023-01-19,9.53,1124,2023-01-20,9.55,09:25,daily_open_indicative,9505.854325299999,9564.6455955,0.0,0.0,-58.791270200001236,-0.6169073473242522
1124,2023-01-20,9.53,1125,2023-01-30,9.67,09:25,daily_open_indicative,9505.854325299999,9684.766796699998,0.0,0.0,-178.91247139999905,-1.877360665267566
